,id,release_date,movie,production_budget,domestic_gross,worldwide_gross,year,profit,profit_margin,tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres
1995,20,2012-11-23,De rouille et dâos,19500000.0,2061449.0,29393634.0,2012,9893634.0,33.6591045530471,,,,,,,,,
1996,21,2006-12-20,The Painted Veil,19400000.0,8060487.0,15118795.0,2006,-4281205.0,-28.31710463697669,tt0025617,movie,The Painted Veil,The Painted Veil,0,1934,\N,85,"Drama,Romance"
1997,23,2011-07-29,The Devils Double,19100000.0,1361512.0,5965646.0,2011,-13134354.0,-220.16649999011003,tt0006588,movie,The Devils Double,The Devil's Double,0,1916,\N,50,Western
1998,27,2011-06-24,Bad Teacher,19000000.0,100292856.0,215448997.0,2011,196448997.0,91.18120749478355,tt1284575,movie,Bad Teacher,Bad Teacher,0,2011,\N,92,"Comedy,Romance"
1999,28,2016-08-12,Sausage Party,19000000.0,97670358.0,141344255.0,2016,122344255.0,86.55764254443875,tt1700841,movie,Sausage Party,Sausage Party,0,2016,\N,89,"Adventure,Animation,Comedy"
2000,30,2003-01-10,Just Married,19000000.0,56127162.0,101564935.0,2003,82564935.0,81.29275620567276,tt0019044,movie,Just Married,Just Married,0,1928,\N,60,Comedy
2001,31,2009-09-11,I Can Do Bad All By Myself,19000000.0,51733921.0,51733921.0,2009,32733921.0,63.27361307100616,,,,,,,,,
2002,32,2004-07-16,A Cinderella Story,19000000.0,51438175.0,70164105.0,2004,51164105.0,72.92062657964496,tt0356470,movie,A Cinderella Story,A Cinderella Story,0,2004,\N,95,"Comedy,Family,Romance"
2003,34,2001-10-26,Thirteen Ghosts,19000000.0,41867960.0,68467960.0,2001,49467960.0,72.24979391820642,,,,,,,,,
2004,36,2010-02-26,The Crazies,19000000.0,39123589.0,56445534.0,2010,37445534.0,66.3392324359975,tt0069895,movie,The Crazies,The Crazies,0,1973,\N,103,"Action,Horror,Sci-Fi"
2005,37,2009-01-16,Notorious,19000000.0,36843682.0,44972183.0,2009,25972183.0,57.751661732764894,tt0038787,movie,Notorious,Notorious,0,1946,\N,102,"Drama,Film-Noir,Romance"
2006,38,2018-11-02,Nobodyâs Fool,19000000.0,31713110.0,32589493.0,2018,13589493.0,41.699000963285926,,,,,,,,,
2007,39,2010-08-20,The Switch,19000000.0,27758465.0,49858465.0,2010,30858465.0,61.89212804686225,tt0196133,movie,The Switch,The Switch,0,1999,\N,\N,Comedy
2008,40,2010-01-08,Leap Year,19000000.0,25918920.0,32618920.0,2010,13618920.0,41.75159692595586,tt0012382,movie,Leap Year,Leap Year,0,1924,\N,56,Comedy
2009,41,2013-11-08,The Book Thief,19000000.0,21488481.0,76086711.0,2013,57086711.0,75.02849084907875,tt0816442,movie,The Book Thief,The Book Thief,0,2013,\N,131,"Drama,War"
2010,42,2007-10-19,Gone Baby Gone,19000000.0,20300218.0,34352162.0,2007,15352162.0,44.6905263197117,tt0452623,movie,Gone Baby Gone,Gone Baby Gone,0,2007,\N,114,"Crime,Drama,Mystery"
2011,45,2002-09-20,Sen to Chihiro no Kamikakushi,19000000.0,10049886.0,274949886.0,2002,255949886.0,93.08964979894554,,,,,,,,,
2012,46,2008-10-17,Sex Drive,19000000.0,8402485.0,10412485.0,2008,-8587515.0,-82.47325206230789,tt0190762,movie,Sex Drive,Sex Drive,1,1985,\N,68,Adult
2013,48,2011-03-04,Take Me Home Tonight,19000000.0,6928068.0,7576604.0,2011,-11423396.0,-150.77198174802328,tt0810922,movie,Take Me Home Tonight,Take Me Home Tonight,0,2011,\N,114,"Comedy,Drama,Romance"
2014,49,2012-09-28,Wont Back Down,19000000.0,5310554.0,5745503.0,2012,-13254497.0,-230.69341361409087,tt1870529,movie,Wont Back Down,Won't Back Down,0,2012,\N,121,Drama
2015,50,2018-06-01,Action Point,19000000.0,5059608.0,5103675.0,2018,-13896325.0,-272.28075847306104,tt6495770,movie,Action Point,Action Point,0,2018,\N,85,Comedy
2016,53,2011-12-13,George Balanchines The Nutcracker,19000000.0,2119994.0,2119994.0,2011,-16880006.0,-796.2289515913724,,,,,,,,,
2017,56,2005-06-24,George A Romeros Land of the Dead,18975000.0,20700082.0,47751015.0,2005,28776015.0,60.26262478399674,,,,,,,,,
2018,57,2006-12-15,IndigÃ¨nes,18900000.0,320700.0,26063572.0,2006,7163572.0,27.484997067938348,,,,,,,,,
2019,58,2005-04-15,The Amityville Horror,18500000.0,65233369.0,109175673.0,2005,90675673.0,83.054833103708,tt0078767,movie,The Amityville Horror,The Amityville Horror,0,1979,\N,117,Horror
2020,59,2002-12-06,Adaptation,18500000.0,22498520.0,32531759.0,2002,14031759.0,43.132494003782575,tt0268126,movie,Adaptation,Adaptation.,0,2002,\N,115,"Comedy,Drama"
2021,60,2009-10-02,The Invention of Lying,18500000.0,18451251.0,32679264.0,2009,14179264.0,43.38917792028609,tt1058017,movie,The Invention of Lying,The Invention of Lying,0,2009,\N,100,"Comedy,Fantasy,Romance"
2022,62,2008-07-04,Ne le dis Ã personne,18500000.0,6198883.0,33954018.0,2008,15454018.0,45.514548528542335,,,,,,,,,
2023,63,2001-02-02,Left Behind,18500000.0,4221341.0,4221341.0,2001,-14278659.0,-338.24936199184094,tt20222962,movie,Left Behind,Left Behind,0,\N,\N,\N,Drama
2024,64,2014-05-09,Neighbors,18000000.0,150086800.0,270944428.0,2014,252944428.0,93.35657125969757,tt0009424,movie,Neighbors,Neighbors,0,1918,\N,50,"Comedy,Drama"
2025,65,2006-11-03,Borat,18000000.0,128505958.0,261443242.0,2006,243443242.0,93.11514045560986,tt0443453,movie,Borat,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,0,2006,\N,84,Comedy
2026,68,2001-07-13,Legally Blonde,18000000.0,96493426.0,141809235.0,2001,123809235.0,87.30689154341746,tt0250494,movie,Legally Blonde,Legally Blonde,0,2001,\N,96,"Comedy,Romance"
2027,69,2004-04-30,Mean Girls,18000000.0,86047227.0,130953026.0,2004,112953026.0,86.25461316182185,tt0377092,movie,Mean Girls,Mean Girls,0,2004,\N,97,Comedy
2028,71,2005-09-09,The Exorcism of Emily Rose,18000000.0,75072454.0,144529078.0,2005,126529078.0,87.54575878495537,tt0404032,movie,The Exorcism of Emily Rose,The Exorcism of Emily Rose,0,2005,\N,119,"Drama,Horror,Thriller"
2029,73,2004-01-01,Barbershop 2 Back in Business,18000000.0,65070412.0,65842412.0,2004,47842412.0,72.66199786241124,tt0337579,movie,Barbershop 2 Back in Business,Barbershop 2: Back in Business,0,2004,\N,106,"Comedy,Drama"
2030,74,2005-12-16,The Family Stone,18000000.0,60062868.0,92357499.0,2005,74357499.0,80.51051598961119,tt0356680,movie,The Family Stone,The Family Stone,0,2005,\N,103,"Comedy,Drama,Romance"
2031,75,2003-11-26,Bad Santa,18000000.0,60060328.0,77147031.0,2003,59147031.0,76.66792906132707,tt0307987,movie,Bad Santa,Bad Santa,0,2003,\N,92,"Comedy,Crime,Drama"
2032,77,2016-03-25,My Big Fat Greek Wedding 2,18000000.0,59689605.0,92096558.0,2016,74096558.0,80.45529562570623,tt3760922,movie,My Big Fat Greek Wedding 2,My Big Fat Greek Wedding 2,0,2016,\N,94,"Comedy,Romance"
2033,78,2015-09-11,The Perfect Guy,18000000.0,57027435.0,60278166.0,2015,42278166.0,70.13844117287842,tt14779558,movie,The Perfect Guy,Finding the Perfect Guy,0,2023,\N,\N,"Comedy,Romance"
2034,80,2011-03-25,Diary of a Wimpy Kid Rodrick Rules,18000000.0,52698535.0,73695194.0,2011,55695194.0,75.57506938647857,tt15847828,movie,Diary of a Wimpy Kid Rodrick Rules,Diary of a Wimpy Kid: Rodrick Rules,0,2022,\N,74,"Animation,Comedy,Drama"
2035,82,2008-04-11,Prom Night,18000000.0,43869350.0,57193655.0,2008,39193655.0,68.52797744784802,tt0081383,movie,Prom Night,Prom Night,0,1980,\N,92,"Horror,Mystery,Thriller"
2036,83,2011-04-08,Soul Surfer,18000000.0,43853424.0,47158652.0,2011,29158652.0,61.830970062503056,tt1596346,movie,Soul Surfer,Soul Surfer,0,2011,\N,112,"Biography,Drama,Family"
2037,84,2003-09-26,Under the Tuscan Sun,18000000.0,43601508.0,57490024.0,2003,39490024.0,68.69022006322349,tt0328589,movie,Under the Tuscan Sun,Under the Tuscan Sun,0,2003,\N,113,"Comedy,Drama,Romance"
2038,85,2018-06-29,Uncle Drew,18000000.0,42469946.0,46527161.0,2018,28527161.0,61.312919995269,tt7334528,movie,Uncle Drew,Uncle Drew,0,2018,\N,103,"Comedy,Sport"
2039,86,2014-10-17,Birdman or The Unexpected Virtue of Ignorance,18000000.0,42340598.0,103215094.0,2014,85215094.0,82.5606902029271,tt2562232,movie,Birdman or The Unexpected Virtue of Ignorance,Birdman or (The Unexpected Virtue of Ignorance),0,2014,\N,119,"Comedy,Drama"
2040,88,2001-12-26,Gosford Park,18000000.0,41300105.0,41300105.0,2001,23300105.0,56.416575696357185,tt0280707,movie,Gosford Park,Gosford Park,0,2001,\N,137,"Comedy,Drama,Mystery"
2041,89,2002-01-11,Orange County,18000000.0,41059716.0,43308707.0,2002,25308707.0,58.43791873075315,tt0273923,movie,Orange County,Orange County,0,2002,\N,82,"Comedy,Drama"
2042,90,2013-07-26,Blue Jasmine,18000000.0,33404871.0,102912961.0,2013,84912961.0,82.50949168589173,tt2334873,movie,Blue Jasmine,Blue Jasmine,0,2013,\N,98,"Comedy,Drama"
2043,91,2006-04-28,United 93,18000000.0,31567134.0,77635035.0,2006,59635035.0,76.81459150498226,tt0475276,movie,United 93,United 93,0,2006,\N,111,"Action,Drama,History"
2044,92,2003-12-05,Honey,18000000.0,30272254.0,62646763.0,2003,44646763.0,71.26746995690742,tt0020986,movie,Honey,Honey,0,1930,\N,75,"Comedy,Musical"
2045,93,2005-10-14,The Fog,18000000.0,29511112.0,37048526.0,2005,19048526.0,51.415071142101574,tt0014051,movie,The Fog,The Fog,0,1923,\N,70,Drama
2046,95,2015-08-07,Ricki and the Flash,18000000.0,26839498.0,41166033.0,2015,23166033.0,56.274630591682225,tt3623726,movie,Ricki and the Flash,Ricki and the Flash,0,2015,\N,101,"Comedy,Drama,Music"
2047,98,2015-11-13,Love the Coopers,18000000.0,26302731.0,42227490.0,2015,24227490.0,57.37373923953329,tt2279339,movie,Love the Coopers,Love the Coopers,0,2015,\N,107,"Comedy,Fantasy,Romance"
2048,100,2009-04-10,Observe and Report,18000000.0,24007324.0,27148898.0,2009,9148898.0,33.69896634478497,tt1197628,movie,Observe and Report,Observe and Report,0,2009,\N,86,"Comedy,Crime,Drama"
2049,2,2009-09-18,Love Happens,18000000.0,22965110.0,36133014.0,2009,18133014.0,50.1840615897694,tt0160414,movie,Love Happens,Love Happens,0,1999,\N,88,"Comedy,Romance"
2050,3,2009-09-25,Fame,18000000.0,22455510.0,80227619.0,2009,62227619.0,77.56383621455848,tt0027602,movie,Fame,Fame,0,1936,\N,68,Comedy
2051,4,2017-04-28,The Circle,18000000.0,20497844.0,40651864.0,2017,22651864.0,55.72158757591041,tt0015684,movie,The Circle,The Circle,0,1925,\N,71,"Comedy,Drama"
2052,6,2010-11-05,127 Hours,18000000.0,18335230.0,60217171.0,2010,42217171.0,70.10819389041043,tt1542344,movie,127 Hours,127 Hours,0,2010,\N,94,"Action,Biography,Drama"
2053,9,2016-01-15,Norm of the North,18000000.0,17062499.0,30535660.0,2016,12535660.0,41.05252678343943,tt1594972,movie,Norm of the North,Norm of the North,0,2016,\N,88,"Adventure,Animation,Comedy"
2054,10,2004-02-06,Catch That Kid,18000000.0,16703799.0,16959614.0,2004,-1040386.0,-6.134491032637889,tt0337917,movie,Catch That Kid,Catch That Kid,0,2004,\N,91,"Action,Adventure,Comedy"
2055,11,2013-08-16,Jobs,18000000.0,16131410.0,43402515.0,2013,25402515.0,58.527748910403,tt2357129,movie,Jobs,Jobs,0,2013,\N,128,"Biography,Drama"
2056,12,2001-10-26,Life as a House,18000000.0,15652637.0,23889158.0,2001,5889158.0,24.652011594548455,tt0264796,movie,Life as a House,Life as a House,0,2001,\N,125,Drama
2057,13,2010-01-08,Youth in Revolt,18000000.0,15285588.0,19685588.0,2010,1685588.0,8.562548398351119,tt0029860,movie,Youth in Revolt,Altitude 3.200,0,1938,\N,91,"Adventure,Drama,Fantasy"
2058,14,2014-07-25,And So It Goes,18000000.0,15160801.0,17920013.0,2014,-79987.0,-0.44635570297856364,tt22495592,movie,And So It Goes,And So It Goes,0,\N,\N,\N,Romance
2059,15,2009-07-10,I Love You Beth Cooper,18000000.0,14800725.0,16382538.0,2009,-1617462.0,-9.873085598824797,tt1032815,movie,I Love You Beth Cooper,"I Love You, Beth Cooper",0,2009,\N,102,"Comedy,Romance"
2060,17,2001-03-30,The Tailor of Panama,18000000.0,13491653.0,27491653.0,2001,9491653.0,34.52558127370515,tt0236784,movie,The Tailor of Panama,The Tailor of Panama,0,2001,\N,109,"Comedy,Drama,Thriller"
2061,19,2014-01-31,Labor Day,18000000.0,13371528.0,14189810.0,2014,-3810190.0,-26.851592797930344,tt0202450,movie,Labor Day,Labor Day,0,2000,\N,\N,\N
2062,20,2013-08-30,Getaway,18000000.0,10501938.0,11813989.0,2013,-6186011.0,-52.36174673939513,tt2167202,movie,Getaway,Getaway,0,2013,\N,90,"Action,Thriller"
2063,22,2004-10-15,Being Julia,18000000.0,7739049.0,14488705.0,2004,-3511295.0,-24.23470558617903,tt0340012,movie,Being Julia,Being Julia,0,2004,\N,104,"Comedy,Drama,Romance"
2064,25,2010-01-15,The Last Station,18000000.0,6617867.0,15696146.0,2010,-2303854.0,-14.677832379999522,tt0824758,movie,The Last Station,The Last Station,0,2009,\N,112,"Biography,Drama,Romance"
2065,28,2008-06-06,Mongol,18000000.0,5705761.0,27147349.0,2008,9147349.0,33.69518327553825,,,,,,,,,
2066,29,2008-10-08,RocknRolla,18000000.0,5700626.0,27794339.0,2008,9794339.0,35.238610999167854,tt1032755,movie,RocknRolla,RocknRolla,0,2008,\N,114,"Action,Crime,Thriller"
2067,31,2010-08-20,Maos Last Dancer,18000000.0,4806750.0,25941437.0,2010,7941437.0,30.612941758006695,tt1071812,movie,Maos Last Dancer,Mao's Last Dancer,0,2009,\N,117,"Biography,Drama,Music"
2068,33,2014-04-11,The Railway Man,18000000.0,4438438.0,23910210.0,2014,5910210.0,24.718352536426906,tt2058107,movie,The Railway Man,The Railway Man,0,2013,\N,116,"Biography,Drama,Romance"
2069,35,2016-03-18,Midnight Special,18000000.0,3712282.0,7680250.0,2016,-10319750.0,-134.36737085381336,tt0022148,movie,Midnight Special,Midnight Special,0,1930,\N,60,Drama
2070,36,2016-11-25,Miss Sloane,18000000.0,3500605.0,7719630.0,2016,-10280370.0,-133.17179709390217,tt4540710,movie,Miss Sloane,Miss Sloane,0,2016,\N,132,Drama
2071,37,2013-09-27,Metallica Through the Never,18000000.0,3419967.0,9082906.0,2013,-8917094.0,-98.17446090491303,tt2172935,movie,Metallica Through the Never,Metallica Through the Never,0,2013,\N,93,Music
2072,38,2003-09-19,Anything Else,18000000.0,3203044.0,13203044.0,2003,-4796956.0,-36.33219733267571,tt0313792,movie,Anything Else,Anything Else,0,2003,\N,108,"Comedy,Romance"
2073,40,2017-03-17,T2 Trainspotting,18000000.0,2402004.0,42091262.0,2017,24091262.0,57.235779720741085,tt2763304,movie,T2 Trainspotting,T2 Trainspotting,0,2017,\N,117,"Comedy,Drama"
2074,41,2009-12-30,Das Weisse Band Eine deutsche Kindergeschichte,18000000.0,2222862.0,25727044.0,2009,7727044.0,30.034713665510893,,,,,,,,,
2075,43,2013-03-01,Phantom,18000000.0,1034589.0,1199510.0,2013,-16800490.0,-1400.6127502063343,tt0013496,movie,Phantom,Phantom,0,1922,\N,125,"Drama,Romance"
2076,44,2002-04-26,The Salton Sea,18000000.0,676698.0,676698.0,2002,-17323302.0,-2559.9753508950816,tt0235737,movie,The Salton Sea,The Salton Sea,0,2002,\N,103,"Crime,Drama,Mystery"
2077,45,2009-04-24,The Informers,18000000.0,315000.0,315000.0,2009,-17685000.0,-5614.285714285715,tt0865554,movie,The Informers,The Informers,0,2008,\N,98,"Crime,Drama,Thriller"
2078,47,2010-10-15,Carlos,18000000.0,145526.0,1619153.0,2010,-16380847.0,-1011.6923477892454,,,,,,,,,
2079,48,2006-09-22,Renaissance,18000000.0,70644.0,2401413.0,2006,-15598587.0,-649.5586973169546,tt0110970,movie,Renaissance,Renaissance,0,1994,\N,\N,\N
2080,56,2012-07-13,Red Lights,17700000.0,49521.0,14518884.0,2012,-3181116.0,-21.910196403525227,tt0014398,movie,Red Lights,Red Lights,0,1923,\N,70,Mystery
2081,57,2007-08-17,Superbad,17500000.0,121463226.0,169955142.0,2007,152455142.0,89.7031653211175,tt0829482,movie,Superbad,Superbad,0,2007,\N,113,Comedy
2082,58,2009-02-20,Madea Goes To Jail,17500000.0,90508336.0,90508336.0,2009,73008336.0,80.66476440357935,,,,,,,,,
2083,59,2008-02-14,Step Up 2 the Streets,17500000.0,58017783.0,148586910.0,2008,131086910.0,88.22238109669284,,,,,,,,,
2084,60,2006-01-13,Hoodwinked,17500000.0,51386611.0,109843390.0,2006,92343390.0,84.06822659060322,tt0443536,movie,Hoodwinked,Hoodwinked!,0,2005,\N,80,"Adventure,Animation,Comedy"
2085,61,2004-12-22,Hotel Rwanda,17500000.0,23519128.0,36521223.0,2004,19021223.0,52.082656158584825,tt0395169,movie,Hotel Rwanda,Hotel Rwanda,0,2004,\N,121,"Biography,Drama,History"
2086,62,2006-08-25,Beerfest,17500000.0,19185184.0,20159316.0,2006,2659316.0,13.191499156022951,tt0486551,movie,Beerfest,Beerfest,0,2006,\N,110,Comedy
2087,63,2013-11-27,Black Nativity,17500000.0,7018188.0,7285135.0,2013,-10214865.0,-140.2151778930658,tt1425922,movie,Black Nativity,Black Nativity,0,2013,\N,93,"Drama,Family,Music"
2088,64,2003-04-25,City of Ghosts,17500000.0,325491.0,325491.0,2003,-17174509.0,-5276.492744807076,tt0164003,movie,City of Ghosts,City of Ghosts,0,2002,\N,116,"Crime,Drama,Thriller"
2089,66,2018-04-06,A Quiet Place,17000000.0,188024361.0,334522294.0,2018,317522294.0,94.91812644331561,tt6347308,movie,A Quiet Place,A Quiet Place,0,2016,\N,80,Documentary
2090,67,2001-08-10,The Others,17000000.0,96522687.0,207765056.0,2001,190765056.0,91.81768083271905,tt0071177,movie,The Others,Les autres,0,1974,\N,127,Drama
2091,69,2014-08-13,Letâs Be Cops,17000000.0,82390774.0,136890774.0,2014,119890774.0,87.58133984982801,,,,,,,,,
2092,72,2004-10-22,Sideways,17000000.0,71502303.0,109793192.0,2004,92793192.0,84.51634414636565,tt0375063,movie,Sideways,Sideways,0,2004,\N,127,"Comedy,Drama,Romance"
2093,73,2013-11-15,The Best Man Holiday,17000000.0,70525195.0,72835710.0,2013,55835710.0,76.65980052916352,tt2083355,movie,The Best Man Holiday,The Best Man Holiday,0,2013,\N,123,"Comedy,Drama"
2094,74,2009-02-13,Friday the 13th,17000000.0,65002019.0,92670237.0,2009,75670237.0,81.65538305464784,tt0006703,movie,Friday the 13th,Friday the 13th,0,1916,\N,50,Drama
2095,75,2012-09-28,Pitch Perfect,17000000.0,65001093.0,116044347.0,2012,99044347.0,85.3504281427858,tt1981677,movie,Pitch Perfect,Pitch Perfect,0,2012,\N,112,"Comedy,Music,Romance"
2096,77,2013-04-05,Evil Dead,17000000.0,54239856.0,97778356.0,2013,80778356.0,82.61373917966058,tt1288558,movie,Evil Dead,Evil Dead,0,2013,\N,91,Horror
2097,78,2004-08-27,Jet Lis Hero,17000000.0,53652140.0,177535958.0,2004,160535958.0,90.42447502381461,,,,,,,,,
2098,79,2010-10-29,Saw 3D,17000000.0,45710178.0,133735284.0,2010,116735284.0,87.28832100883713,tt1477076,movie,Saw 3D,Saw 3D,0,2010,\N,90,"Crime,Horror,Mystery"
2099,80,2015-02-20,McFarland USA,17000000.0,44480275.0,45707924.0,2015,28707924.0,62.807324174250404,tt2097298,movie,McFarland USA,"McFarland, USA",0,2015,\N,129,"Biography,Drama,Sport"
2100,81,2016-11-11,Almost Christmas,17000000.0,42065185.0,42493506.0,2016,25493506.0,59.993887065943674,tt4649416,movie,Almost Christmas,Almost Christmas,0,2016,\N,111,"Comedy,Drama,Romance"
2101,82,2006-03-10,The Hills Have Eyes,17000000.0,41778863.0,70355813.0,2006,53355813.0,75.83710673629767,tt0077681,movie,The Hills Have Eyes,The Hills Have Eyes,0,1977,\N,90,"Horror,Thriller"
2102,83,2002-03-01,40 Days and 40 Nights,17000000.0,37939782.0,95092667.0,2002,78092667.0,82.12270142765057,tt0243736,movie,40 Days and 40 Nights,40 Days and 40 Nights,0,2002,\N,96,"Comedy,Romance"
2103,84,2003-10-10,Good Boy,17000000.0,37667746.0,45312217.0,2003,28312217.0,62.482524304648344,tt0326900,movie,Good Boy,Good Boy!,0,2003,\N,88,"Comedy,Drama,Family"
2104,85,2007-01-26,Smokin Aces,17000000.0,35662731.0,57263440.0,2007,40263440.0,70.31264625387507,tt0475394,movie,Smokin Aces,Smokin' Aces,0,2006,\N,109,"Action,Comedy,Crime"
2105,87,2011-03-04,Beastly,17000000.0,27865571.0,38028230.0,2011,21028230.0,55.29636798767652,tt1152398,movie,Beastly,Beastly,0,2011,\N,86,"Drama,Fantasy,Romance"
2106,88,2010-03-05,Brooklyns Finest,17000000.0,27163593.0,39233233.0,2010,22233233.0,56.66938791406765,tt1210042,movie,Brooklyns Finest,Brooklyn's Finest,0,2009,\N,132,"Action,Crime,Drama"
2107,90,2010-08-20,Lottery Ticket,17000000.0,24719879.0,24719879.0,2010,7719879.0,31.229436843117238,tt0214887,movie,Lottery Ticket,Lottery Ticket,0,1970,\N,\N,\N
2108,91,2003-09-05,Dickie Roberts Former Child Star,17000000.0,22734486.0,23734486.0,2003,6734486.0,28.37426519369326,tt0325258,movie,Dickie Roberts Former Child Star,Dickie Roberts: Former Child Star,0,2003,\N,98,Comedy
2109,92,2006-03-31,ATL,17000000.0,21170563.0,21170563.0,2006,4170563.0,19.699820925877123,tt0466856,movie,ATL,ATL,0,2006,\N,105,"Comedy,Crime,Drama"
2110,93,2001-08-24,Summer Catch,17000000.0,19693891.0,19693891.0,2001,2693891.0,13.67881542555506,tt0234829,movie,Summer Catch,Summer Catch,0,2001,\N,104,"Comedy,Drama,Romance"
2111,95,2006-03-24,Larry the Cable Guy Health Inspector,17000000.0,15680099.0,15680099.0,2006,-1319901.0,-8.417682822028102,tt0462395,movie,Larry the Cable Guy Health Inspector,Larry the Cable Guy: Health Inspector,0,2006,\N,89,"Comedy,Romance"
2112,96,2002-11-27,Wes Craven Presents They,17000000.0,12840842.0,16140842.0,2002,-859158.0,-5.322882164387707,,,,,,,,,
2113,100,2009-06-05,My Life in Ruins,17000000.0,8677425.0,20477425.0,2009,3477425.0,16.981749414294033,tt0865559,movie,My Life in Ruins,My Life in Ruins,0,2009,\N,98,"Comedy,Romance"
2114,1,2006-04-21,American Dreamz,17000000.0,7314027.0,16510971.0,2006,-489029.0,-2.9618427650318084,tt0465142,movie,American Dreamz,American Dreamz,0,2006,\N,107,"Comedy,Music"
2115,2,2008-01-25,How She Move,17000000.0,7070641.0,8607815.0,2008,-8392185.0,-97.49495080923556,tt0770810,movie,How She Move,How She Move,0,2007,\N,94,Drama
2116,3,2006-02-24,Running Scared,17000000.0,6855137.0,9729088.0,2006,-7270912.0,-74.73374688357222,tt0069201,movie,Running Scared,Running Scared,0,1972,\N,98,Drama
2117,4,2012-08-24,The Apparition,17000000.0,4936819.0,10637281.0,2012,-6362719.0,-59.815276102981585,tt10432954,movie,The Apparition,E ling zhi men,0,2016,\N,92,Horror
2118,5,2004-04-30,Bobby Jones Stroke of Genius,17000000.0,2694071.0,2694071.0,2004,-14305929.0,-531.0152924700203,tt0375104,movie,Bobby Jones Stroke of Genius,Bobby Jones: Stroke of Genius,0,2004,\N,123,"Biography,Drama,Romance"
2119,7,2010-12-25,Lillusionniste,17000000.0,2231474.0,8609949.0,2010,-8390051.0,-97.44600113194632,,,,,,,,,
2120,9,2003-10-17,Veronica Guerin,17000000.0,1569918.0,9438074.0,2003,-7561926.0,-80.12149512707784,tt0312549,movie,Veronica Guerin,Veronica Guerin,0,2003,\N,98,"Biography,Crime,Drama"
2121,10,2016-06-10,Genius,17000000.0,1361045.0,7265283.0,2016,-9734717.0,-133.9895087362736,tt0195744,movie,Genius,Genius,0,1970,\N,60,\N
2122,11,2007-11-14,Southland Tales,17000000.0,275380.0,364607.0,2007,-16635393.0,-4562.554476463699,tt0405336,movie,Southland Tales,Southland Tales,0,2006,\N,145,"Comedy,Drama,Mystery"
2123,12,2015-06-26,Escobar Paradise Lost,17000000.0,195792.0,3917679.0,2015,-13082321.0,-333.9303960329573,tt2515030,movie,Escobar Paradise Lost,Escobar: Paradise Lost,0,2014,\N,120,"Crime,Drama,History"
2124,17,2016-03-11,The Young Messiah,16800000.0,6469813.0,7313697.0,2016,-9486303.0,-129.70598864021846,tt1002563,movie,The Young Messiah,The Young Messiah,0,2016,\N,111,"Drama,Fantasy"
2125,18,2006-11-10,FUR An Imaginary Portrait of Diane Arbus,16800000.0,223202.0,2281089.0,2006,-14518911.0,-636.4903342219441,,,,,,,,,
2126,22,2006-08-18,The Illusionist,16500000.0,39868642.0,83792062.0,2006,67292062.0,80.30839723218651,tt0087456,movie,The Illusionist,De illusionist,0,1983,\N,90,Comedy
2127,23,2007-08-03,Becoming Jane,16500000.0,18663911.0,39380876.0,2007,22880876.0,58.101490682939605,tt0416508,movie,Becoming Jane,Becoming Jane,0,2007,\N,120,"Biography,Drama,Romance"
2128,24,2003-12-19,House of Sand and Fog,16500000.0,13005485.0,16157923.0,2003,-342077.0,-2.1170852219063057,tt0315983,movie,House of Sand and Fog,House of Sand and Fog,0,2003,\N,126,"Crime,Drama"
2129,25,2007-09-21,Sydney White,16500000.0,11892415.0,13636339.0,2007,-2863661.0,-21.000218607061615,tt0815244,movie,Sydney White,Sydney White,0,2007,\N,108,"Comedy,Drama,Romance"
2130,33,2012-05-25,Moonrise Kingdom,16000000.0,45512466.0,68848446.0,2012,52848446.0,76.76055026717668,tt1748122,movie,Moonrise Kingdom,Moonrise Kingdom,0,2012,\N,94,"Comedy,Drama,Family"
2131,34,2011-11-25,The Artist,16000000.0,44667095.0,128256712.0,2011,112256712.0,87.5250193533731,tt1248290,movie,The Artist,El artista,0,2008,\N,100,"Comedy,Drama"
2132,35,2009-01-09,The Unborn,16000000.0,42670410.0,78208812.0,2009,62208812.0,79.54194726803931,tt0103157,movie,The Unborn,The Unborn,0,1991,\N,83,"Drama,Horror,Sci-Fi"
2133,36,2002-08-02,The Master of Disguise,16000000.0,40363530.0,40363530.0,2002,24363530.0,60.36025590427795,tt0295427,movie,The Master of Disguise,The Master of Disguise,0,2002,\N,80,"Adventure,Comedy,Family"
2134,37,2006-10-06,The Texas Chainsaw Massacre The Beginning,16000000.0,39517763.0,50517763.0,2006,34517763.0,68.32797208379951,tt0420294,movie,The Texas Chainsaw Massacre The Beginning,The Texas Chainsaw Massacre: The Beginning,0,2006,\N,91,"Horror,Thriller"
2135,38,2006-12-29,El Laberinto del Fauno,16000000.0,37634615.0,87041569.0,2006,71041569.0,81.61797841672637,,,,,,,,,
2136,39,2011-02-04,The Roommate,16000000.0,37300107.0,52545707.0,2011,36545707.0,69.55031930581885,tt12290974,movie,The Roommate,The Roommate,0,\N,\N,\N,"Music,Mystery"
2137,40,2007-02-02,The Messengers,16000000.0,35374833.0,53774833.0,2007,37774833.0,70.24630462357734,tt0425430,movie,The Messengers,The Messengers,0,2007,\N,90,"Drama,Horror,Mystery"
